,it,it_time,total_time,total_area
121,121,0.0,0.4483451843261719,86086.53891097679
122,122,0.0020716190338134766,0.45041680335998535,86090.27308692285
123,123,0.0,0.45041680335998535,85316.38827550095
124,124,0.00555419921875,0.45597100257873535,83908.7822159893
125,125,0.0,0.45597100257873535,83502.44593570169
126,126,0.0,0.45597100257873535,83261.17713521983
127,127,0.0040051937103271484,0.4599761962890625,82924.8671708971
128,128,0.0040166378021240234,0.4639928340911865,82026.83780490437
129,129,0.004008769989013672,0.4680016040802002,81596.98884110604
130,130,0.00397801399230957,0.47197961807250977,81420.01890772532
131,131,0.0032243728637695312,0.4752039909362793,81148.21193521176
132,132,0.004165172576904297,0.4793691635131836,80536.67478668634
133,133,0.008537769317626953,0.48790693283081055,80752.65968910995
134,134,0.00602269172668457,0.4939296245574951,81069.96665465277
135,135,0.004514932632446289,0.4984445571899414,79699.6295468169
136,136,0.010015249252319336,0.5084598064422607,79433.33787829569
137,137,0.010005950927734375,0.5184657573699951,78562.93239289892
138,138,0.010576009750366211,0.5290417671203613,78764.69646064467
139,139,0.0,0.5290417671203613,78725.35210846526
140,140,0.003017425537109375,0.5320591926574707,78122.38896990559
141,141,0.0,0.5320591926574707,77342.42399202252
142,142,0.009992361068725586,0.5420515537261963,75929.3174825933
143,143,0.0,0.5420515537261963,75333.49091129501
144,144,0.0034837722778320312,0.5455353260040283,75778.1201767381
145,145,0.0,0.5455353260040283,75250.00547721845
146,146,0.0,0.5455353260040283,73371.21949655778
147,147,0.00475764274597168,0.55029296875,72924.50344011137
148,148,0.009402036666870117,0.5596950054168701,71656.43950969796
149,149,0.005078554153442383,0.5647735595703125,71925.42789849306
150,150,0.011695384979248047,0.5764689445495605,70424.95713768243
151,151,0.008639097213745117,0.5851080417633057,69822.42532283149
152,152,0.0,0.5851080417633057,68858.8178828073
153,153,0.0038962364196777344,0.5890042781829834,67165.53754438544
154,154,0.0,0.5890042781829834,66603.05235381586
155,155,0.0,0.5890042781829834,66983.61355151408
156,156,0.005819559097290039,0.5948238372802734,66685.93272745794
157,157,0.0,0.5948238372802734,65263.536570712924
158,158,0.004022359848022461,0.5988461971282959,64455.72604342796
159,159,0.0,0.5988461971282959,63976.46768928402
160,160,0.006028652191162109,0.604874849319458,62074.52271943712
161,161,0.0067861080169677734,0.6116609573364258,61313.02682857447
162,162,0.004026174545288086,0.6156871318817139,60979.58880798239
163,163,0.003999948501586914,0.6196870803833008,60091.84565566387
164,164,0.003251791000366211,0.622938871383667,60203.10820833275
165,165,0.004025697708129883,0.6269645690917969,58974.47386609917
166,166,0.0040073394775390625,0.6309719085693359,57874.025916653554
167,167,0.0068361759185791016,0.637808084487915,57257.17744943626
168,168,0.0,0.637808084487915,56841.867477128864
169,169,0.0,0.637808084487915,56596.595688846726
170,170,0.0018208026885986328,0.6396288871765137,56326.10800753031
171,171,0.005511045455932617,0.6451399326324463,55415.882865277104
172,172,0.0,0.6451399326324463,55785.957061704685
173,173,0.0,0.6451399326324463,54223.95188404144
174,174,0.0,0.6451399326324463,53598.75017546737
175,175,0.0,0.6451399326324463,53043.52448948717
176,176,0.0,0.6451399326324463,52626.940099183
177,177,0.012689828872680664,0.657829761505127,52983.932795150686
178,178,0.004008293151855469,0.6618380546569824,52133.62100287543
179,179,0.004246711730957031,0.6660847663879395,51039.14502346763
180,180,0.0050089359283447266,0.6710937023162842,51389.986999489294
181,181,0.015511274337768555,0.6866049766540527,50778.42916583549
182,182,0.0,0.6866049766540527,51155.8098636193
183,183,0.0,0.6866049766540527,51773.25471272668
184,184,0.0,0.6866049766540527,51366.53908316851
185,185,0.0,0.6866049766540527,51321.72767897201
186,186,0.0,0.6866049766540527,51294.61852569414
187,187,0.01564192771911621,0.702246904373169,51442.22529938098
188,188,0.0,0.702246904373169,51596.43033746729
189,189,0.014662742614746094,0.716909646987915,51442.45287868053
190,190,0.0,0.716909646987915,51832.22838796269
191,191,0.014569520950317383,0.7314791679382324,51074.137234711605
192,192,0.0,0.7314791679382324,51118.98006448651
193,193,0.0,0.7314791679382324,50549.38862955531
194,194,0.0,0.7314791679382324,50055.75513088681
195,195,0.0,0.7314791679382324,50046.4516570939
196,196,0.0,0.7314791679382324,50179.37400622096
197,197,0.0,0.7314791679382324,49728.604381451485
198,198,0.006341218948364258,0.7378203868865967,49267.73048059043
199,199,0.0038042068481445312,0.7416245937347412,48434.74482496723
200,200,0.0005195140838623047,0.7421441078186035,47560.96540467076
201,201,0.006973743438720703,0.7491178512573242,47314.937242213666
202,202,0.01566600799560547,0.7647838592529297,46205.306522497434
203,203,0.0,0.7647838592529297,45225.04560122407
204,204,0.01000666618347168,0.7747905254364014,44916.05791049998
205,205,0.006017208099365234,0.7808077335357666,44239.08180065513
206,206,0.003141641616821289,0.7839493751525879,44718.20112184656
207,207,0.011538267135620117,0.795487642288208,44120.51324698047
208,208,0.01563882827758789,0.8111264705657959,44063.424453580505
209,209,0.0,0.8111264705657959,43689.18995498905
210,210,0.0,0.8111264705657959,43132.23662424458
211,211,0.005021810531616211,0.8161482810974121,43168.77330705643
212,212,0.0,0.8161482810974121,42827.769979508346
213,213,0.014020204544067383,0.8301684856414795,42170.05795020641
214,214,0.0005393028259277344,0.8307077884674072,42043.26512155666
215,215,0.01401376724243164,0.8447215557098389,41906.04734446143
216,216,0.003076791763305664,0.8477983474731445,41632.01729401699
217,217,0.0033066272735595703,0.8511049747467041,40847.479083834274
218,218,0.0,0.8511049747467041,40378.10696895236
219,219,0.008577585220336914,0.859682559967041,41005.72035222197
220,220,0.0,0.859682559967041,41232.82028134564
221,221,0.0,0.859682559967041,40619.99205328028
222,222,0.0,0.859682559967041,40376.697752335516
223,223,0.0,0.859682559967041,40115.01563493547
224,224,0.0,0.859682559967041,39161.90723143177
225,225,0.0,0.859682559967041,39065.39314282944
226,226,0.0,0.859682559967041,39151.126110487385
227,227,0.015639305114746094,0.8753218650817871,38738.04622595299
228,228,0.0,0.8753218650817871,37958.74309062832
229,229,0.0031375885009765625,0.8784594535827637,37168.90452687662
230,230,0.35801196098327637,1.23647141456604,36889.3599743675
231,231,0.0,1.23647141456604,36299.940335752166
232,232,0.0,1.23647141456604,35809.24289675664
233,233,0.003555774688720703,1.2400271892547607,34854.60497937197
234,234,0.005020856857299805,1.2450480461120605,34143.53539305711
235,235,0.0,1.2450480461120605,33595.801542703106
236,236,0.004102945327758789,1.2491509914398193,33330.95405930133
237,237,0.00475764274597168,1.253908634185791,32718.25082391584
238,238,0.004041910171508789,1.2579505443572998,32629.40173993969
239,239,0.0,1.2579505443572998,31927.160426417304
240,240,0.0043489933013916016,1.2622995376586914,31692.504826787386
241,241,0.0020203590393066406,1.264319896697998,31534.986395411237
242,242,0.00707244873046875,1.2713923454284668,31556.864171060886
243,243,0.004004478454589844,1.2753968238830566,31377.525251151656
244,244,0.0031082630157470703,1.2785050868988037,31261.750095687756
245,245,0.0,1.2785050868988037,30996.28917322297
246,246,0.0,1.2785050868988037,30631.097825716704
247,247,0.004769802093505859,1.2832748889923096,30364.784458463502
248,248,0.0,1.2832748889923096,29770.372205455697
249,249,0.0,1.2832748889923096,29365.782111264216
250,250,0.006254434585571289,1.2895293235778809,28787.47456693658
251,251,0.0,1.2895293235778809,28634.846709426845
252,252,0.0027489662170410156,1.2922782897949219,28372.120012077576
253,253,0.006374835968017578,1.2986531257629395,28176.202509763392
254,254,0.00851130485534668,1.3071644306182861,28138.007551822582
255,255,0.004249095916748047,1.3114135265350342,27964.13086000276
256,256,0.004314422607421875,1.315727949142456,27681.353297198126
257,257,0.0020394325256347656,1.3177673816680908,27363.705162627288
258,258,0.0025038719177246094,1.3202712535858154,27243.985611509313
259,259,0.003999948501586914,1.3242712020874023,27389.067200735844
260,260,0.003185749053955078,1.3274569511413574,27667.142824483948
261,261,0.004004716873168945,1.3314616680145264,27248.721529148068
262,262,0.0025212764739990234,1.3339829444885254,27341.074810156097
263,263,0.0,1.3339829444885254,27155.62027353286
264,264,0.004037618637084961,1.3380205631256104,26998.948285577026
265,265,0.004027366638183594,1.342047929763794,26613.08367598713
266,266,0.001623392105102539,1.3436713218688965,26043.458689998748
267,267,0.006146430969238281,1.3498177528381348,26005.376644882617
268,268,0.0,1.3498177528381348,25857.99360180212
269,269,0.013509273529052734,1.3633270263671875,25602.650763921254
270,270,0.0,1.3633270263671875,25221.480146533457
271,271,0.015628576278686523,1.378955602645874,25036.55983847681
272,272,0.0,1.378955602645874,24406.86639431731
273,273,0.0,1.378955602645874,24140.6075406584
274,274,0.0,1.378955602645874,23783.510419570506
275,275,0.0,1.378955602645874,23550.318855886202
276,276,0.015624761581420898,1.394580364227295,23389.86584485118
277,277,0.0,1.394580364227295,23419.693501118225
278,278,0.0,1.394580364227295,23521.661077968114
279,279,0.0,1.394580364227295,23455.52829584193
280,280,0.0,1.394580364227295,23190.891419535234
281,281,0.0,1.394580364227295,23021.108116320233
282,282,0.010536909103393555,1.4051172733306885,22331.51991647882
283,283,0.0,1.4051172733306885,22156.012069616314
284,284,0.0,1.4051172733306885,22163.343293977778
285,285,0.0,1.4051172733306885,22132.94057570563
286,286,0.004133462905883789,1.4092507362365723,21704.926915512835
287,287,0.008642911911010742,1.417893648147583,21583.84545265221
288,288,0.0,1.417893648147583,21589.486264836014
289,289,0.0,1.417893648147583,21733.913687880362
290,290,0.004987239837646484,1.4228808879852295,21698.16633836528
291,291,0.012472152709960938,1.4353530406951904,21564.7198270848
292,292,0.013210773468017578,1.448563814163208,21341.36339377598
293,293,0.007640838623046875,1.4562046527862549,21430.3933990285
294,294,0.01562666893005371,1.4718313217163086,21167.288019887867
295,295,0.0,1.4718313217163086,20984.965550930978
296,296,0.0,1.4718313217163086,21102.12258183238
297,297,0.014526605606079102,1.4863579273223877,20873.73623876778
298,298,0.0040819644927978516,1.4904398918151855,20320.042482598765
299,299,0.0,1.4904398918151855,20165.48594024843
300,300,0.005510568618774414,1.49595046043396,20242.649579115663
301,301,0.013574600219726562,1.5095250606536865,19796.845155841496
302,302,0.01001596450805664,1.5195410251617432,19834.374471486488
303,303,0.0,1.5195410251617432,19429.45124415929
304,304,0.0,1.5195410251617432,19150.378789742736
305,305,0.0,1.5195410251617432,19267.44180261504
306,306,0.004941463470458984,1.5244824886322021,19408.619370122564
307,307,0.0,1.5244824886322021,19192.110169782834
308,308,0.0,1.5244824886322021,19016.52797748959
309,309,0.0,1.5244824886322021,19002.128041901433
310,310,0.0036318302154541016,1.5281143188476562,18694.96112885584
311,311,0.0,1.5281143188476562,18367.505172749603
312,312,0.003805875778198242,1.5319201946258545,18467.348278134225
313,313,0.0,1.5319201946258545,18330.987679800164
314,314,0.015665769577026367,1.5475859642028809,18010.50960561342
315,315,0.0029604434967041016,1.550546407699585,17705.859990860798
316,316,0.0030117034912109375,1.553558111190796,17625.8699493358
317,317,0.0,1.553558111190796,17346.762406683574
318,318,0.00901341438293457,1.5625715255737305,17075.895683606566
319,319,0.0,1.5625715255737305,17104.686386196467
320,320,0.0,1.5625715255737305,17021.77642608544
321,321,0.005021572113037109,1.5675930976867676,16901.638044764524
322,322,0.015648603439331055,1.5832417011260986,16850.79308552501
323,323,0.0,1.5832417011260986,16760.906789815766
324,324,0.0165712833404541,1.5998129844665527,16573.211777913053
325,325,0.005014657974243164,1.604827642440796,16358.012037821181
326,326,0.0,1.604827642440796,16419.902365314963
327,327,0.0,1.604827642440796,16336.363579062192
328,328,0.0,1.604827642440796,16014.099945516748
329,329,0.0,1.604827642440796,15796.43800074334
330,330,0.0,1.604827642440796,15749.192384983373
331,331,0.0,1.604827642440796,15677.187501582932
332,332,0.0,1.604827642440796,15461.8301181582
333,333,0.0,1.604827642440796,15441.171177173474
334,334,0.0,1.604827642440796,15270.805090084068
335,335,0.012037515640258789,1.6168651580810547,15059.417226231657
336,336,0.0,1.6168651580810547,15153.127712828562
337,337,0.0,1.6168651580810547,15195.384790604465
338,338,0.004094839096069336,1.620959997177124,15189.598909664688
339,339,0.0,1.620959997177124,14957.086471374776
340,340,0.002077341079711914,1.623037338256836,14806.928656904704
341,341,0.006537199020385742,1.6295745372772217,14832.125239143366
342,342,0.004384040832519531,1.6339585781097412,14904.609095162548
343,343,0.013536930084228516,1.6474955081939697,14721.14669877123
344,344,0.0005338191986083984,1.6480293273925781,14603.55765211258
345,345,0.0036482810974121094,1.6516776084899902,14911.270420382934
346,346,0.0,1.6516776084899902,14719.802611947984
347,347,0.0,1.6516776084899902,14392.31933230177
348,348,0.0,1.6516776084899902,14335.595398749676
349,349,0.015052556991577148,1.6667301654815674,14131.392033627359
350,350,0.0,1.6667301654815674,14271.33592366422
351,351,0.0,1.6667301654815674,14426.431801495171
352,352,0.0,1.6667301654815674,14278.462057356111
353,353,0.004999876022338867,1.6717300415039062,14199.040426054155
354,354,0.01352071762084961,1.6852507591247559,14000.063404316668
355,355,0.0,1.6852507591247559,13782.296244398298
356,356,0.0,1.6852507591247559,13780.745374597154
357,357,0.0026557445526123047,1.6879065036773682,13521.173626907654
358,358,0.0,1.6879065036773682,13377.25947181234
359,359,0.009872198104858398,1.6977787017822266,13175.0309101186
360,360,0.0,1.6977787017822266,13155.724758743476
361,361,0.0,1.6977787017822266,13025.463049001497
362,362,0.009842395782470703,1.7076210975646973,12904.851960143318
363,363,0.0010378360748291016,1.7086589336395264,13079.364895988212
364,364,0.014016151428222656,1.722675085067749,13067.868640742578
365,365,0.0062084197998046875,1.7288835048675537,12887.478619724643
366,366,0.0,1.7288835048675537,12791.430472758519
367,367,0.0,1.7288835048675537,12765.909860408843
368,368,0.0,1.7288835048675537,12736.56033752848
369,369,0.002990245819091797,1.7318737506866455,12676.550491124297
370,370,0.0,1.7318737506866455,12424.763953514925
371,371,0.0,1.7318737506866455,12487.420055100643
372,372,0.0031595230102539062,1.7350332736968994,12322.577626425878
373,373,0.0,1.7350332736968994,12163.701833091283
374,374,0.006020784378051758,1.7410540580749512,12190.528504060101
375,375,0.0,1.7410540580749512,12358.003496711015
376,376,0.0,1.7410540580749512,12144.087775669763
377,377,0.0,1.7410540580749512,12083.105321830084
378,378,0.0,1.7410540580749512,11960.743828492356
379,379,0.014017105102539062,1.7550711631774902,11766.648976792076
380,380,0.0,1.7550711631774902,11853.50797274852
381,381,0.00516057014465332,1.7602317333221436,11695.368086978775
382,382,0.0,1.7602317333221436,11871.67153425864
383,383,0.0,1.7602317333221436,11601.850000827544
384,384,0.0,1.7602317333221436,11483.937515086727
385,385,0.0,1.7602317333221436,11312.07538811486
386,386,0.0,1.7602317333221436,11269.266941156937
387,387,0.003934383392333984,1.7641661167144775,10951.344538717825
388,388,0.0,1.7641661167144775,10979.327878188506
389,389,0.0,1.7641661167144775,10939.382782008743
390,390,0.0,1.7641661167144775,11013.985645366105
391,391,0.0,1.7641661167144775,10952.394964328472
392,392,0.0031626224517822266,1.7673287391662598,10881.640023675653
393,393,0.0,1.7673287391662598,10887.805229506113
394,394,0.0,1.7673287391662598,10804.739340236581
395,395,0.004899024963378906,1.7722277641296387,10709.470054041845
396,396,0.0,1.7722277641296387,10515.066865508288
397,397,0.0,1.7722277641296387,10549.054240623555
398,398,0.016306400299072266,1.788534164428711,10535.911945353448
399,399,0.008347511291503906,1.7968816757202148,10589.31393946044
400,400,0.007079362869262695,1.8039610385894775,10497.775288665413
